QGC WPL 110
1	0	0	16	0	0	0	0	38.1446916666667	-76.4279944444445	200.0	1
2	0	0	16	0	0	0	0	38.1461944444444	-76.4237138888889	300.0	1
3	0	0	16	0	0	0	0	38.1438972222222	-76.42255	400.0	1
4	0	0	16	0	0	0	0	38.1417722222222	-76.4251083333333	400.0	1
5	0	0	16	0	0	0	0	38.14535	-76.428675	300.0	1
6	0	0	16	0	0	0	0	38.1508972222222	-76.4292972222222	300.0	1
7	0	0	16	0	0	0	0	38.1514944444444	-76.4313833333333	300.0	1
8	0	0	16	0	0	0	0	38.1505333333333	-76.434175	300.0	1
9	0	0	16	0	0	0	0	38.1479472222222	-76.4316055555556	200.0	1
10	0	0	16	0	0	0	0	38.1443333333333	-76.4322888888889	200.0	1
11	0	0	16	0	0	0	0	38.1433166666667	-76.4337111111111	300.0	1
12	0	0	16	0	0	0	0	38.1410944444444	-76.4321555555556	400.0	1
13	0	0	16	0	0	0	0	38.1415777777778	-76.4252472222222	400.0	1
14	0	0	16	0	0	0	0	38.1446083333333	-76.4282527777778	200.0	1
